Product,Location,Consumption,Forecast,Period,PurchasingGroupName
NEUDRO3,DEF1,0,0,11/1/2025,Nat. Rubbers
NEUDRO3,DEH1,0,16610,7/1/2025,Nat. Rubbers
NEUDRO3,DEH1,0,20189,8/1/2025,Nat. Rubbers
NEUDRO3,DEH1,0,22206,9/1/2025,Nat. Rubbers
NEUDRO3,DEH1,0,23026,10/1/2025,Nat. Rubbers
NEUDRO3,DEH1,0,21720,11/1/2025,Nat. Rubbers
NEUDRO3,DEH1,0,34371,12/1/2025,Nat. Rubbers
NEUDRO3,FRA1,262080,258743,7/1/2025,Nat. Rubbers
NEUDRO3,FRA1,258300,242984,8/1/2025,Nat. Rubbers
NEUDRO3,FRA1,376740,340641,9/1/2025,Nat. Rubbers
NEUDRO3,FRA1,438480,355140,10/1/2025,Nat. Rubbers
NEUDRO3,FRA1,457380,368922,11/1/2025,Nat. Rubbers
NEUDRO3,FRA1,206640,235821,12/1/2025,Nat. Rubbers
NEUDRO3,LUEX,0,0,7/1/2025,Nat. Rubbers
NEUDRO3,LUEX,0,0,8/1/2025,Nat. Rubbers
NEUDRO3,LUEX,0,0,9/1/2025,Nat. Rubbers
NEUDRO3,LUEX,0,0,10/1/2025,Nat. Rubbers
NEUDRO3,LUEX,0,0,11/1/2025,Nat. Rubbers
NEUDRO3,LUEX,0,0,12/1/2025,Nat. Rubbers
NEUDRO8,BEEX,0,0,7/1/2025,Nat. Rubbers
NEUDRO8,BEEX,0,0,8/1/2025,Nat. Rubbers
NEUDRO8,BEEX,0,0,9/1/2025,Nat. Rubbers
NEUDRO8,BEEX,0,0,10/1/2025,Nat. Rubbers
NEUDRO8,BEEX,0,0,11/1/2025,Nat. Rubbers
NEUDRO8,BEEX,0,0,12/1/2025,Nat. Rubbers
NEUDRO8,LUEX,0,2602,7/1/2025,Nat. Rubbers
NEUDRO8,LUEX,0,1951,8/1/2025,Nat. Rubbers
NEUDRO8,LUEX,0,1590,9/1/2025,Nat. Rubbers
NEUDRO8,LUEX,0,299,10/1/2025,Nat. Rubbers
NEUDRO8,LUEX,0,83,11/1/2025,Nat. Rubbers
NEUDRO8,LUEX,0,0,12/1/2025,Nat. Rubbers
NIMBO,PLPL,0,0,7/1/2025,Nat. Rubbers
NIMBO,PLPL,0,0,8/1/2025,Nat. Rubbers
NIMBO,PLPL,0,0,9/1/2025,Nat. Rubbers
NIMBO,PLPL,0,0,10/1/2025,Nat. Rubbers
NIMBO,PLPL,0,0,11/1/2025,Nat. Rubbers
NIMBO,PLPL,0,0,12/1/2025,Nat. Rubbers
NIMBO,SIS1,0,0,7/1/2025,Nat. Rubbers
NIMBO,SIS1,0,0,8/1/2025,Nat. Rubbers
NIMBO,SIS1,0,0,9/1/2025,Nat. Rubbers
NIMBO,SIS1,0,0,10/1/2025,Nat. Rubbers
NIMBO,SIS1,0,0,11/1/2025,Nat. Rubbers
NIMBO,SIS1,0,0,12/1/2025,Nat. Rubbers
NIMBO5,BEEX,0,0,7/1/2025,Nat. Rubbers
NIMBO5,BEEX,0,0,8/1/2025,Nat. Rubbers
NIMBO5,BEEX,0,0,9/1/2025,Nat. Rubbers
NIMBO5,BEEX,0,0,10/1/2025,Nat. Rubbers
NIMBO5,BEEX,0,0,11/1/2025,Nat. Rubbers
NIMBO5,BEEX,0,0,12/1/2025,Nat. Rubbers
NOKANDO,DEF2,0,0,7/1/2025,Nat. Rubbers
NOKANDO,GBM1,0,0,7/1/2025,Nat. Rubbers
NOKANDO,GBM1,0,0,8/1/2025,Nat. Rubbers
NOKANDO,GBM1,0,0,9/1/2025,Nat. Rubbers
NOKANDO,GBM1,0,0,10/1/2025,Nat. Rubbers
NOKANDO,GBM1,0,0,11/1/2025,Nat. Rubbers
NOKANDO,GBM1,0,0,12/1/2025,Nat. Rubbers
NOKANDO,LUEX,0,0,7/1/2025,Nat. Rubbers
NOKANDO,LUEX,0,0,10/1/2025,Nat. Rubbers
NOKANDO,LUEX,0,0,11/1/2025,Nat. Rubbers
NOKANDO,LUEX,0,0,12/1/2025,Nat. Rubbers
NOKANDO,PLPL,1736413,1949990,7/1/2025,Nat. Rubbers
NOKANDO,PLPL,2343600,1993381,8/1/2025,Nat. Rubbers
NOKANDO,PLPL,2470608,2272201,9/1/2025,Nat. Rubbers
NOKANDO,PLPL,2523375,2107946,10/1/2025,Nat. Rubbers
NOKANDO,PLPL,2039085,1974745,11/1/2025,Nat. Rubbers
NOKANDO,PLPL,1825448,1395643,12/1/2025,Nat. Rubbers
NOKANDO,RSKR,143640,147709,7/1/2025,Nat. Rubbers
NOKANDO,RSKR,201600,168965,8/1/2025,Nat. Rubbers
NOKANDO,RSKR,181440,178112,9/1/2025,Nat. Rubbers
NOKANDO,RSKR,246960,180848,10/1/2025,Nat. Rubbers
NOKANDO,RSKR,181440,168138,11/1/2025,Nat. Rubbers
NOKANDO,RSKR,200340,185695,12/1/2025,Nat. Rubbers
NOKANDO,SIS1,0,0,7/1/2025,Nat. Rubbers
NOKANDO,SIS1,0,0,8/1/2025,Nat. Rubbers
NOKANDO,TRTU,35770,89211,7/1/2025,Nat. Rubbers
NOKANDO,TRTU,235620,90368,8/1/2025,Nat. Rubbers
NOKANDO,TRTU,252210,219223,9/1/2025,Nat. Rubbers
NOKANDO,TRTU,147805,121413,10/1/2025,Nat. Rubbers
NOKANDO,TRTU,258345,243836,11/1/2025,Nat. Rubbers
NOKANDO,TRTU,246234,278707,12/1/2025,Nat. Rubbers
NOKANDO,TRTZ,462000,466619,7/1/2025,Nat. Rubbers
NOKANDO,TRTZ,679350,472790,8/1/2025,Nat. Rubbers
NOKANDO,TRTZ,657055,524345,9/1/2025,Nat. Rubbers
NOKANDO,TRTZ,452550,481737,10/1/2025,Nat. Rubbers
NOKANDO,TRTZ,551250,672078,11/1/2025,Nat. Rubbers
NOKANDO,TRTZ,590100,529693,12/1/2025,Nat. Rubbers
NOKANDO2,BEEX,0,0,7/1/2025,Nat. Rubbers
NOKANDO2,BEEX,0,0,8/1/2025,Nat. Rubbers
NOKANDO2,BEEX,0,0,9/1/2025,Nat. Rubbers
NOKANDO2,BEEX,0,0,10/1/2025,Nat. Rubbers
NOKANDO2,BEEX,0,0,11/1/2025,Nat. Rubbers
NOKANDO2,BEEX,160,0,12/1/2025,Nat. Rubbers
NOKANDO2,DEF2,166320,128421,7/1/2025,Nat. Rubbers
NOKANDO2,DEF2,128520,119963,8/1/2025,Nat. Rubbers
NOKANDO2,DEF2,99540,88221,9/1/2025,Nat. Rubbers
NOKANDO2,DEF2,93240,89770,10/1/2025,Nat. Rubbers
NOKANDO2,DEF2,112140,105335,11/1/2025,Nat. Rubbers
NOKANDO2,DEF2,73080,91664,12/1/2025,Nat. Rubbers
NOKANDO2,DEH1,246451,202567,7/1/2025,Nat. Rubbers
NOKANDO2,DEH1,249573,222212,8/1/2025,Nat. Rubbers
NOKANDO2,DEH1,303012,248533,9/1/2025,Nat. Rubbers
NOKANDO2,DEH1,324318,213245,10/1/2025,Nat. Rubbers
NOKANDO2,DEH1,305307,278995,11/1/2025,Nat. Rubbers
NOKANDO2,DEH1,209446,220825,12/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1556100,1422103,7/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1365840,1303417,8/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1942920,1713954,9/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1854720,1595859,10/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1627920,1806368,11/1/2025,Nat. Rubbers
NOKANDO2,DEW1,1707300,1385241,12/1/2025,Nat. Rubbers
NOKANDO2,FRA1,0,0,7/1/2025,Nat. Rubbers
NOKANDO2,FRA1,0,0,8/1/2025,Nat. Rubbers
NOKANDO2,FRA1,0,0,9/1/2025,Nat. Rubbers
NOKANDO2,FRA1,0,0,10/1/2025,Nat. Rubbers
NOKANDO2,FRA1,0,0,11/1/2025,Nat. Rubbers
NOKANDO2,FRA1,0,0,12/1/2025,Nat. Rubbers
NOKANDO2,FRM1,151200,53165,7/1/2025,Nat. Rubbers
NOKANDO2,FRM1,83160,81748,8/1/2025,Nat. Rubbers
NOKANDO2,FRM1,136080,162555,9/1/2025,Nat. Rubbers
NOKANDO2,FRM1,151200,97197,10/1/2025,Nat. Rubbers
NOKANDO2,FRM1,128520,111833,11/1/2025,Nat. Rubbers
NOKANDO2,FRM1,97020,72682,12/1/2025,Nat. Rubbers
NOKANDO2,LUEX,1818180,2380618,7/1/2025,Nat. Rubbers
NOKANDO2,LUEX,1441440,2302167,8/1/2025,Nat. Rubbers
NOKANDO2,LUEX,1883700,2951534,9/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2613240,3131845,10/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2356200,3008668,11/1/2025,Nat. Rubbers
NOKANDO2,LUEX,2106720,2411153,12/1/2025,Nat. Rubbers
NOKANDO2,PLPL,0,0,7/1/2025,Nat. Rubbers
NOKANDO2,RSKR,0,0,8/1/2025,Nat. Rubbers
NOKANDO2,SIS1,454720,436768,7/1/2025,Nat. Rubbers
NOKANDO2,SIS1,786153,703466,8/1/2025,Nat. Rubbers
NOKANDO2,SIS1,851985,703157,9/1/2025,Nat. Rubbers
NOKANDO2,SIS1,925043,900337,10/1/2025,Nat. Rubbers
NOKANDO2,SIS1,994035,1028314,11/1/2025,Nat. Rubbers
NOKANDO2,SIS1,751485,766536,12/1/2025,Nat. Rubbers
NOKANDO4,BEEX,0,0,7/1/2025,Nat. Rubbers
NOKANDO4,BEEX,0,0,8/1/2025,Nat. Rubbers
NOKANDO4,BEEX,0,0,9/1/2025,Nat. Rubbers
NOKANDO4,BEEX,0,0,10/1/2025,Nat. Rubbers
NOKANDO4,BEEX,0,0,11/1/2025,Nat. Rubbers
NOKANDO4,BEEX,0,0,12/1/2025,Nat. Rubbers
NOKANDO4,DEF1,52920,41277,7/1/2025,Nat. Rubbers
NOKANDO4,DEF1,50400,84095,8/1/2025,Nat. Rubbers
NOKANDO4,DEF1,22680,90333,9/1/2025,Nat. Rubbers
NOKANDO4,DEF1,0,55,10/1/2025,Nat. Rubbers
NOKANDO4,DEW1,400664,437798,7/1/2025,Nat. Rubbers
NOKANDO4,DEW1,558180,427241,8/1/2025,Nat. Rubbers
NOKANDO4,DEW1,467460,411154,9/1/2025,Nat. Rubbers
NOKANDO4,DEW1,514080,414999,10/1/2025,Nat. Rubbers
NOKANDO4,DEW1,428400,476515,11/1/2025,Nat. Rubbers
NOKANDO4,DEW1,441000,363486,12/1/2025,Nat. Rubbers
NOKANDO4,LUEX,0,0,7/1/2025,Nat. Rubbers
NOKANDO4,LUEX,0,0,8/1/2025,Nat. Rubbers
NOKANDO4,LUEX,0,0,9/1/2025,Nat. Rubbers
NOKANDO4,LUEX,0,0,10/1/2025,Nat. Rubbers
NOKANDO4,LUEX,0,0,11/1/2025,Nat. Rubbers
NOKANDO4,LUEX,0,0,12/1/2025,Nat. Rubbers
NOKANDO4,PLPL,416304,492901,7/1/2025,Nat. Rubbers
NOKANDO4,PLPL,590184,425295,8/1/2025,Nat. Rubbers
NOKANDO4,PLPL,524160,433097,9/1/2025,Nat. Rubbers
NOKANDO4,PLPL,549864,492877,10/1/2025,Nat. Rubbers
NOKANDO4,PLPL,454148,487738,11/1/2025,Nat. Rubbers
NOKANDO4,PLPL,483040,388438,12/1/2025,Nat. Rubbers
NOKANDO4,RSKR,64260,68318,7/1/2025,Nat. Rubbers
NOKANDO4,RSKR,41580,96416,8/1/2025,Nat. Rubbers
NOKANDO4,RSKR,54180,95351,9/1/2025,Nat. Rubbers
NOKANDO4,RSKR,21420,89229,10/1/2025,Nat. Rubbers
NOKANDO4,RSKR,51660,103602,11/1/2025,Nat. Rubbers
NOKANDO4,RSKR,16380,37244,12/1/2025,Nat. Rubbers
NOKANDO4,SIS1,164640,209713,7/1/2025,Nat. Rubbers
NOKANDO4,SIS1,301980,242283,8/1/2025,Nat. Rubbers
NOKANDO4,SIS1,267120,217908,9/1/2025,Nat. Rubbers
NOKANDO4,SIS1,266280,264715,10/1/2025,Nat. Rubbers
NOKANDO4,SIS1,261240,274250,11/1/2025,Nat. Rubbers
NOKANDO4,SIS1,222600,231124,12/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,300300,224043,7/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,225750,221949,8/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,194880,218622,9/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,270900,217367,10/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,228900,210509,11/1/2025,Nat. Rubbers
NOKANDO4,TRTZ,239400,217204,12/1/2025,Nat. Rubbers
NOKANDO4,ZASA,20160,35388,7/1/2025,Nat. Rubbers
NOKANDO4,ZASA,2520,13883,8/1/2025,Nat. Rubbers
NOKANDO4,ZASA,0,21892,9/1/2025,Nat. Rubbers
NOKANDO4,ZASA,-8820,0,10/1/2025,Nat. Rubbers
NOKANDO4,ZASA,0,2823,11/1/2025,Nat. Rubbers
NOKANDO4,ZASA,4130,5118,12/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,7/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,8/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,9/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,10/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,11/1/2025,Nat. Rubbers
NOKANDO6,BEEX,0,0,12/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,338,7/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,349,8/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,435,9/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,443,10/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,419,11/1/2025,Nat. Rubbers
NOKANDO6,DEW1,0,321,12/1/2025,Nat. Rubbers
NOKANDO6,LUEX,176400,171577,7/1/2025,Nat. Rubbers
NOKANDO6,LUEX,143640,145033,8/1/2025,Nat. Rubbers
NOKANDO6,LUEX,386820,299794,9/1/2025,Nat. Rubbers
NOKANDO6,LUEX,332640,302811,10/1/2025,Nat. Rubbers
NOKANDO6,LUEX,309960,295986,11/1/2025,Nat. Rubbers
NOKANDO6,LUEX,269640,250904,12/1/2025,Nat. Rubbers
NOKANDO6,SIS1,840,0,7/1/2025,Nat. Rubbers
NOKANDO6,SIS1,2180,0,8/1/2025,Nat. Rubbers
NOKANDO6,SIS1,2100,0,9/1/2025,Nat. Rubbers
NOKANDO6,SIS1,0,0,10/1/2025,Nat. Rubbers
NOKANDO6,SIS1,7080,0,11/1/2025,Nat. Rubbers
NOKANDO6,SIS1,60,0,12/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,7/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,8/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,9/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,10/1/2025,Nat. Rubbers
NUNKO,FRM1,0,0,11/1/2025,Nat. Rubbers
NUNKO,FRM1,1260,0,12/1/2025,Nat. Rubbers
NUNKO,LUEX,0,0,7/1/2025,Nat. Rubbers
NUNKO,LUEX,0,0,8/1/2025,Nat. Rubbers
NUNKO,LUEX,0,0,9/1/2025,Nat. Rubbers
NUNKO,LUEX,0,12,10/1/2025,Nat. Rubbers
NUNKO,LUEX,1260,0,11/1/2025,Nat. Rubbers
NUNKO,LUEX,0,0,12/1/2025,Nat. Rubbers
NUNKO,ZASA,0,2293,7/1/2025,Nat. Rubbers
NUNKO,ZASA,0,1439,8/1/2025,Nat. Rubbers
NUNKO,ZASA,0,1996,9/1/2025,Nat. Rubbers
NUNKO,ZASA,-1712,206,10/1/2025,Nat. Rubbers
NUNKO,ZASA,0,144,11/1/2025,Nat. Rubbers
NUNKO,ZASA,337,1033,12/1/2025,Nat. Rubbers
RR10,GBM1,0,0,7/1/2025,Nat. Rubbers
RR10,GBM1,0,0,8/1/2025,Nat. Rubbers
RR10,GBM1,0,0,9/1/2025,Nat. Rubbers
RR10,GBM1,0,0,10/1/2025,Nat. Rubbers
RR10,GBM1,0,0,11/1/2025,Nat. Rubbers
RR10,GBM1,0,0,12/1/2025,Nat. Rubbers
RR40,GBM1,0,0,7/1/2025,Nat. Rubbers
RR40,GBM1,0,0,8/1/2025,Nat. Rubbers
RR40,GBM1,0,0,9/1/2025,Nat. Rubbers
RR40,GBM1,0,0,10/1/2025,Nat. Rubbers
RR40,GBM1,0,0,11/1/2025,Nat. Rubbers
RR40,GBM1,0,0,12/1/2025,Nat. Rubbers
RR60,GBM1,0,0,7/1/2025,Nat. Rubbers
RR60,GBM1,0,0,8/1/2025,Nat. Rubbers
RR60,GBM1,0,0,9/1/2025,Nat. Rubbers
RR60,GBM1,0,0,10/1/2025,Nat. Rubbers
RR60,GBM1,0,0,11/1/2025,Nat. Rubbers
RR60,GBM1,0,0,12/1/2025,Nat. Rubbers
